,E2691,E1453,E1478,E14314,E321,E13506,E157,E17189,E340,E10000,E208,E1707,E786,E1965,E10527,E830,E349,E796,E242,E2796,E770,E218,E12793,E272,E189
1890,-0.0005270487659284716,-0.0009559706692799599,-0.0002479915394906604,-0.0008118162833562361,2.035412416427038e-05,-0.0006253873502413487,-7.885767266869255e-05,-0.00048278265369232977,3.087445361208991e-05,-0.0006562420386960604,-9.291027231489961e-06,-0.00032099991493629495,-0.0005147130949293467,-0.0006312195625115548,-0.0006589576450885866,5.393963376344442e-05,-0.001139624998949696,1.4665746203191844e-05,-0.00015158709469375448,-0.0002093794722792432,0.0002707688940384197,-0.00010042463992856451,-0.00047502189639533123,-0.00015486493981357337,-1.5260777145415023e-05
1891,-0.0009638749058832419,-0.0006402265539207523,-0.00047951577599476434,-0.0008118162833562361,0.0005524805684143106,-0.0006253873502413487,0.00033396028469938593,-0.00048278265369232977,0.0001486546376313065,-0.0002664563555288584,-0.00013579165275551068,-0.000629469039588674,-0.00016751529255222726,-6.254272116646174e-05,-0.0006589576450885866,0.00024790753455874504,-0.00029482444923088313,-1.1888424797050555e-05,-4.542323526368278e-05,-0.0002965243122731738,0.00013723599955828465,-0.0004323971905974062,-0.00047502189639533123,-0.00022803290059680598,-9.88664768224467e-05
1892,-0.000896296529064588,-0.0004420310342788205,7.63255035751471e-05,-0.0008118162833562361,9.961021554374938e-06,-0.0006253873502413487,-4.032520422836476e-05,-0.00048278265369232977,3.11636065750452e-05,-0.0006562420386960604,-2.7296310452272834e-06,-0.00020944721037191222,-0.0008633608964333507,-0.00034548617727768287,-0.0006589576450885866,0.0006751391899959822,-0.00019421331729320283,-0.00014379305551201607,-5.534191128402755e-05,-0.00016563068005690277,4.816436610202555e-05,-0.0005029280704483261,-0.00047502189639533123,-1.2204098847357498e-06,-0.0006197198828708693
1893,-0.0011101215428354985,-0.0007068483886257447,-0.00011409264145421287,-0.0008118162833562361,-4.300942369577551e-06,-0.0006253873502413487,9.739755157178731e-05,-0.00048278265369232977,5.197035564260508e-05,-0.0006562420386960604,-0.00021811183232737228,-0.000629469039588674,-0.00010627575687311271,-0.0002009190393710756,-0.0006589576450885866,0.0013648827088112657,-0.00013235471306867334,6.646759049843825e-05,-0.00017181001429805774,-2.7754744117113094e-05,4.2080200316164525e-07,-0.0004887073356121179,-0.00047502189639533123,-5.920176957899801e-06,-5.736126367887647e-05
1894,-0.0015075652048568346,-0.0008598499853331368,-0.00010500893677064984,-0.0008118162833562361,-3.0776666177064404e-05,-0.0006253873502413487,8.265603484497648e-05,-0.00048278265369232977,2.588034536831426e-06,-0.0004020334551556635,-8.129709936604103e-05,-0.000629469039588674,-0.00023919380188518245,-0.0006312195625115548,-0.0006589576450885866,0.0011895728310118668,-6.002085836021601e-07,-1.5237310850892773e-05,-0.0008178502796770615,-4.927328645683274e-05,-1.636832491113862e-06,-0.00020671493977915146,-0.00047502189639533123,-0.00013856513994740767,-0.00024577271326813846
1895,-0.0011566813143803509,-0.0003273530693487459,-0.00043910462995406163,-0.0008118162833562361,2.4509941630114843e-05,-0.0006253873502413487,0.00020520786302502406,-0.00048278265369232977,0.00018258210863107422,-0.0006562420386960604,-4.023335997138314e-06,-0.000629469039588674,-0.00041044239473291434,-0.0006312195625115548,-0.00025751505363243827,-0.0009445834715135024,-0.00068678677920378,-1.175470011315317e-06,-0.00011994731536482933,-0.0008382184281964598,1.678065118237431e-05,-6.240309195597069e-05,-0.00047502189639533123,-0.0008823937628413295,-0.0006197198828708693
1896,-0.0015075652048568346,-0.00054668091187832,-0.0006612366215079582,-0.0008118162833562361,-5.879314276816634e-05,-0.0006253873502413487,4.9216537539211965e-05,-0.00048278265369232977,-1.0303686492589987e-05,-0.0003948712382113275,0.00013095501285888256,-0.0003720719185031341,-0.0005756327754095538,-0.00010121936212919189,-0.0003971924393867329,0.0005005483609552411,-0.00039391938199967826,-0.0002610983317934229,-0.00014086312527040914,-2.2079014617896754e-05,-3.365839925475504e-06,-0.00014261053650392082,-0.00047502189639533123,-8.393087405660006e-07,-0.0003638097202789659
1897,-0.0008641725322438126,-0.00025887522026885317,-0.0001920621908526927,-0.0008118162833562361,0.00010543441305289382,-0.0006253873502413487,0.001918088557206237,-0.00048278265369232977,0.00023229894445731057,-0.00035135250117822623,2.9640809564901357e-06,-0.000629469039588674,-0.0005250803819608904,-0.0003310202473160394,-0.00035356922819253245,-0.000617566130479668,6.91617287255978e-05,1.4669302269389035e-06,-0.00012036460100378816,-0.0005035586279965832,-4.338533857232941e-06,-0.00011408813679702291,-0.00010059937832818995,-0.00010182255887992525,-0.0006197198828708693
1898,-0.0005487076310096617,-0.0006651151746562339,-0.000212636705177752,-0.0008118162833562361,0.00027529567599903523,-0.0006253873502413487,0.00025335902774215936,-0.00048278265369232977,0.0004713257049230725,-0.00044226778703461206,3.979825546914355e-06,-0.000629469039588674,-0.0004945065162293936,-0.0004200099437648089,-0.0006589576450885866,-0.00015316838263910223,0.00018780058426130677,-9.759429801046085e-07,-0.00022769318403212196,-0.0001844041378119708,-3.3675902992920447e-05,-7.614484614703709e-05,-0.00047502189639533123,-0.000551499637741463,-0.0006197198828708693
1899,-0.0004789708288423459,-0.0005550344429292943,0.00010796266044364841,-0.0008118162833562361,0.000647655751586998,-0.0006253873502413487,0.00015936892060396828,-0.00048278265369232977,0.0006135996887907461,-0.0006562420386960604,1.6864239431872813e-07,-0.0003742188449310347,-0.0005781625779720491,-0.0006312195625115548,-0.0002679088607158548,2.1040751254528802e-05,-0.00017226918140673898,0.0003235270366754629,-0.0003797775175058344,6.1634584912197236e-06,5.843218363264682e-05,-0.0002583235861727377,-0.00047502189639533123,-5.811745719492607e-05,-0.0006197198828708693
1900,-0.0012190966387937104,-0.000554913430865517,-1.3508264089708401e-05,-0.0008118162833562361,-1.9844914939252977e-06,-0.0006253873502413487,0.0006144542338115254,-0.00048278265369232977,4.9996423725918895e-05,-0.0004319558123902061,3.637432419679738e-05,-0.00040835369995518086,-0.0002303815818021421,-0.0002921881344636765,-0.0006589576450885866,-5.0736183030330106e-05,-0.00029328530314717783,2.8517105871574946e-05,-3.754254956777822e-06,-0.00012409785912925758,2.24490728137339e-05,-0.00013794467586566235,-0.00047502189639533123,-0.00014817857801440338,-0.0006197198828708693
1901,-0.0006723309498409646,-1.5078494738016688e-05,-3.860192872601767e-07,-0.0008118162833562361,-0.0001539706831060792,-0.0004034217267506305,-0.00018118209492105507,-0.00048278265369232977,-0.00020511550360155647,-7.758591231406167e-05,-0.0003246360761235854,-0.000629469039588674,-0.00061650529625522,-0.0002081582734022887,-1.5871130914278425e-05,-0.00043708728779668607,7.262213583693279e-06,-0.00012240580492813404,1.1303890358801548e-05,-0.00035381687626145995,-0.00012268424137930583,7.753650392463532e-05,-0.00047502189639533123,7.0523294318084785e-06,-0.0003984525779290029
1902,-0.0005739767025205117,-3.5054985155424326e-05,-0.0009039539535769701,-0.0008118162833562361,-0.0013936849285305592,-0.0006253873502413487,-0.0006598218666522206,-0.00048278265369232977,-0.0007629548534607364,-0.00015692968928043214,5.795855102564651e-07,-0.00014184374895633367,-0.0008633608964333507,-0.0006312195625115548,5.7015780102039575e-05,-0.0008154938462022778,-1.4780970914275645e-05,-6.075693694215331e-05,-8.800722014935033e-06,-0.0008382184281964598,6.658791505030637e-05,0.0004551846841953526,-0.00047502189639533123,-7.34858748173777e-05,-0.0002772664517601078
1903,-0.0007925391874802239,-0.00013514457548183413,-0.0005131609395610843,-0.0008118162833562361,0.00027244071923489006,-0.0006253873502413487,2.2053215263523817e-05,-0.00048278265369232977,0.00036430222827180353,-0.000392206487311661,9.843922259473482e-08,-0.000629469039588674,-0.0005725613208370111,-0.00037094984569093636,-0.0006589576450885866,1.4209972827726957e-05,-4.589881078114181e-08,0.0012312561524384256,-9.070180878126147e-05,-0.00014615418875375884,-3.619244626695394e-05,6.026444670673148e-05,-0.00047502189639533123,9.176383537036329e-05,-0.00023379691225363096
1904,-0.0008476796589600742,-0.0004198731946947193,-8.53335197815244e-05,-0.0008118162833562361,-6.000148391055915e-05,-0.0006253873502413487,-1.718635720916094e-05,-0.00048278265369232977,-0.00022466281310752428,-0.0002006405675840026,1.0748199807493941e-05,-0.00039039148954181363,-0.0008633608964333507,7.743967602067764e-05,-0.0006589576450885866,-0.0007085899676898605,-0.00030655437603127784,-0.0004950585598295476,-1.0096152666250945e-05,-1.156704959815297e-05,-2.70891515399269e-05,4.659312650168515e-05,-0.00047502189639533123,6.113688447808744e-06,-7.581210698909136e-05
1905,-0.000981515456065779,-0.00037083549213942006,-1.5001300107163784e-05,-0.0008118162833562361,-5.8480805476856406e-05,-0.0006253873502413487,-3.448734906651835e-06,-0.00048278265369232977,-0.00014975956109708976,-2.0275928818708284e-05,-6.686781211632842e-05,-0.00044051701567225253,-0.00043653088864747827,-3.0220322155603645e-07,-0.00021730376946954927,-0.0004999408135670667,-4.8151048111890794e-05,-2.2633293179001053e-05,-1.343408891323663e-06,-4.523207381287948e-06,-6.935961122247206e-05,0.00046645244167542563,-0.00021273985072236778,3.035030025255438e-05,-0.00043171397967769305
1906,-0.00047524779598692073,-0.0007291610916898575,1.1640758929294101e-08,-0.0003810402313998386,-0.0001315237849628503,-0.0006253873502413487,8.309535994531356e-07,-0.00048278265369232977,-0.00017403783040857387,-3.936683695426901e-05,-1.6545412598807684e-05,-3.4820710278053938e-06,7.458044606948173e-05,-5.0051497670139134e-05,-0.00026634578989000667,-0.0007560525359971823,-3.104215639618832e-05,-0.0003188139094105261,5.20529156320781e-06,-5.912954636325574e-05,4.004874012429404e-06,9.48029769635472e-06,-0.00047502189639533123,6.129725325411232e-06,-0.00023820934478215004
1907,-0.0006062799633219612,-0.000461956693902252,-0.00036327183003931785,-0.0006194871660349902,-0.00022219835973835244,-0.0006253873502413487,-7.845301971816588e-06,-0.00048278265369232977,-0.00022496020491901173,-6.386539179230734e-05,-0.00022042600482836678,-0.0004513726782483085,3.0649690374627255e-05,-1.5264549046377124e-05,-0.00037408262650362695,-0.0002222611690171416,-1.920657700615102e-05,-0.0005987062672704457,-0.00016074454601350935,5.6254357695326965e-06,4.7218309348629674e-07,4.839834593464357e-05,-0.00047502189639533123,0.00022578864784578514,-0.0003414976198507638
1908,-0.0007719593463727358,-0.0003385082275035153,-0.0005391317947583749,-0.0008118162833562361,-0.000212363463004205,-0.0006253873502413487,-8.473447898077956e-05,-0.00048278265369232977,-0.0004438464907276548,-0.00030910070212091987,-0.00016792630914646775,-0.00010057360522419586,-0.00013244193435331934,-4.16209103463776e-05,-0.00011478269989909857,-0.00024847345054916344,-0.0003264728672848268,-0.0006678184670319298,1.6477901115721034e-05,-8.815570543772581e-05,-0.00047553164443535383,1.2261557370843202e-05,-0.00047502189639533123,1.2072972972015824e-05,-0.00019997820905704572
1909,-0.00034291446667479965,-0.00028769006184754873,0.00015034192340563637,-0.0008118162833562361,0.0002589822429485281,-0.0006253873502413487,0.000533088701268031,-0.00048278265369232977,0.00014180412055985153,-0.0006562420386960604,-1.1065406424409037e-05,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.00024307638363002887,-0.00023536710568457003,-0.0003953209130228791,9.329871055799177e-06,-0.001053394662200076,3.713837047447321e-05,3.062935167439773e-05,9.190936812607969e-07,-0.00047502189639533123,-0.00010281484507941368,-0.0006197198828708693
1910,-2.0492965721265237e-06,-4.7108300433906726e-05,0.0009539015637405285,-6.559892300398964e-05,0.0008206890063491104,-0.0006253873502413487,0.002047232134600807,-0.00048278265369232977,0.0013390081582820555,-0.0006562420386960604,-5.438491201164024e-05,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-8.969049664779756e-05,0.00017852277573000678,-1.6697104394944816e-05,0.0001818790088513078,-0.0010363621615366021,-0.0003686818051431186,-6.119850089317713e-05,-0.00015265895283138927,-0.00047502189639533123,-0.00019784948951185417,-0.0006197198828708693
1911,-0.0009701561049905022,-0.0009787250522775414,0.00017192316302553387,-0.0006026631112994319,-5.423817484443994e-06,-0.0006253873502413487,2.9149695877741242e-05,-0.00048278265369232977,-9.112882453253662e-08,-0.0006562420386960604,-4.53747624948504e-05,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-6.461592999424773e-05,-5.3315516898008134e-05,-0.00041439766897763614,1.4485303651781217e-05,-0.0005842262453362892,2.1630187773473034e-05,-3.9329733813307e-06,-0.00013859751358105438,-0.00047502189639533123,-0.0004281479510898056,-0.00032074758827423214
1912,-0.0002690288089226052,-0.00026747556301477844,0.00029630711688098557,-0.000612608640614024,5.338582890146665e-05,-0.0006253873502413487,0.00026368181285039397,-0.00048278265369232977,0.00015281375437300071,-0.00022353752868468365,-5.0487195617585925e-05,-0.00044519993692186243,-0.0003708052403462562,-0.0003423666560028047,-0.0001039979823167406,-2.930511054151147e-05,-8.363208630846042e-05,-1.9182268561401437e-05,-0.0002656939198130622,-0.00010287141418593434,-9.822689784472075e-05,-2.1559094009230076e-05,-0.00011060645378652422,-2.5444828889603448e-05,-0.0002575604987120235
1913,-0.00024676353802711775,1.7022406600830127e-06,-0.0024375771043050986,-0.0008118162833562361,-2.957675113869553e-05,-0.0006253873502413487,7.286537807587603e-05,-0.00048278265369232977,-0.00011641913862920998,-0.0006562420386960604,0.00019187080919655863,4.66541515022468e-07,-0.0008633608964333507,-0.0006312195625115548,-8.094372602681624e-05,-0.003712406472679046,-0.0018553908246640362,5.097704326582382e-05,0.00045462021288671106,-0.00016563068005690277,0.00011499738027348375,0.00036097611577732007,-0.00047502189639533123,-0.00040054343281737434,-0.0006197198828708693
1914,-8.306146322185567e-06,4.387709867295159e-05,-0.0009573676142531546,-0.00020954406565608271,-6.762345337069152e-05,-0.0006253873502413487,-8.083849454454324e-06,-0.00048278265369232977,-0.00015350696727548711,-0.0001234347642173147,4.681852635151425e-05,0.00018338216755274002,-0.0008633608964333507,-0.0006312195625115548,-0.00012482214126295112,-0.0004540747426820841,-6.358859595477853e-05,-0.0009201241231850748,0.0005952294286485139,-0.0008382184281964598,1.340609353345469e-06,0.0005353374046034578,-0.00047502189639533123,-0.0005300937329139268,1.5904765832740433e-05
1915,0.0002138005324407036,-4.066247910565853e-05,-0.00012898626259338875,-0.0008118162833562361,-0.0012703180068741962,-0.0006253873502413487,-4.702507437683869e-06,-0.00048278265369232977,-0.0008061469588829771,-0.0006562420386960604,3.930418032483795e-05,-0.000629469039588674,0.00010757284441422594,-0.0006312195625115548,0.00021805966188120305,5.2766315514831156e-05,-1.4542385297191922e-05,-0.0009201241231850748,-4.951028052934119e-05,-3.4431899032375695e-05,-0.0005176788387426493,2.3178171175811617e-05,-0.00047502189639533123,-0.0006506735875034694,3.0097370102094215e-05
1916,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,2.173202450286873e-05,-0.0019468533084005314,-0.0006253873502413487,-0.002419935196580526,-0.00048278265369232977,-0.0012760843691419737,-0.0006562420386960604,0.0007442351789071937,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-1.1111500006575527e-05,-0.0011401451256894254,-0.0005695516978482633,-0.0009201241231850748,-0.0005707812305779952,1.689817602282487e-05,-0.0009996823461238386,8.244327940260026e-05,-0.00047502189639533123,0.0012614564066017588,-0.0006197198828708693
1917,-0.0006243039380991807,0.0015350748391941113,-0.0005119926725336322,-0.0008118162833562361,-0.001329156978158622,-0.0006253873502413487,-0.00036211522598489755,-0.00048278265369232977,-0.0007494955441247169,-9.337337492693873e-05,-6.327428325276856e-05,-1.3432978508554744e-07,-0.0008633608964333507,-0.0006312195625115548,-9.458749926527477e-05,-0.003712406472679046,0.004076598382187071,-0.0009201241231850748,0.0028502526964137923,-0.00018463031515133572,-0.0009996823461238386,-4.291325279122705e-06,-0.00047502189639533123,-0.0008489076909936846,0.001059484334882948
1918,-0.000790165028905469,1.1720492228559564e-05,-0.0011244052892472383,-0.0008118162833562361,-0.00162543337420404,-0.0006253873502413487,-3.924737518288575e-05,-0.00048278265369232977,-0.0019509355631671353,-0.00017045322282604274,0.00022898332197329957,-0.00015475751479276812,-2.3916460582094266e-05,-0.0006312195625115548,-3.602142613832478e-05,-0.000547612145569535,0.0011485048400374427,-3.6342715209690136e-05,-0.00027245747568811524,-9.819217761675332e-05,-0.00039889194704652693,-1.176157662533461e-05,-0.00047502189639533123,1.9898951370734652e-05,8.674747793484039e-05
1919,0.0005322920533693777,0.0003141409404280171,-6.846800162295326e-05,-0.0008118162833562361,-0.0010670398762977881,-0.0006253873502413487,1.6264437963514134e-05,-0.00048278265369232977,-0.0010429517634619584,-0.00015845932096746998,-8.407199439617384e-07,1.2266029740033333e-06,2.5381186819302507e-05,-2.1734183466132158e-05,0.00017637849360191735,-0.001325165281497483,0.00024677199164355743,-0.0009201241231850748,-0.0013243007136599595,8.811335297804422e-05,-0.0009996823461238386,3.2516725285392466e-06,0.00019738851739254884,-0.0003842995139213181,-0.0006197198828708693
1920,-0.00015329698121964078,0.0005889028482706801,-0.0011625697431034906,5.864705471597876e-05,-0.00013083505805497548,-0.0006253873502413487,0.0010277752199757614,-0.00048278265369232977,1.7876263350000772e-05,-0.0006562420386960604,-0.0001715302330943249,1.6551305649687863e-05,0.0005616847922129634,-0.0006312195625115548,-4.394894086970195e-05,-3.8607855064205765e-07,0.0007988160383144776,-0.0009201241231850748,9.831064635443205e-07,-3.233300565439448e-07,-0.0009996823461238386,0.0004227914351089796,0.0004783701949006955,-7.0797096490956765e-06,-3.2522522703824476e-05
1921,-0.0005211349276727263,9.577591300284464e-05,0.00016276037003989507,-1.3235489046882503e-06,-0.0005891373316352245,-0.0006253873502413487,-1.136031703160263e-06,-0.00048278265369232977,-0.0020209804085982944,-5.418310409136283e-05,8.108378562750285e-05,-0.00017978432139212046,-4.407790139943638e-05,-0.0001808709127780271,3.7633125135567676e-05,-0.0015344734976477092,6.206246801478046e-05,-1.1294018454488592e-05,1.085234327069908e-06,4.843309361405763e-06,-0.00043665350041916483,-0.0002248554440444866,6.062405824261305e-06,0.00022700931667960758,-1.5860116574880527e-06
1922,-0.0015075652048568346,0.0006820015900338347,0.0001493053572832185,-4.230337623346012e-05,-0.0005781338248411763,-0.0006253873502413487,-5.021484140551105e-05,-0.00048278265369232977,-0.0007859690884947271,-6.586025631128366e-05,0.00011901380811945033,3.450230056442635e-06,-0.0008633608964333507,-5.668475549648933e-05,-9.76434774495147e-06,-0.0016123280133143426,0.00010410043806862205,-0.00018732563593116706,-0.00031251989001826333,0.0006144029433722591,-0.0009996823461238386,8.910916353991629e-05,-0.00047502189639533123,0.000735941333723755,-4.81224835918407e-06
1923,-0.00016741888891349486,-4.737436757062393e-06,-2.5560936979106004e-05,-0.00034973259334527055,-0.001658541548693974,-0.0006253873502413487,0.000707113447739226,-0.00048278265369232977,-0.0011129662924898671,3.689385963493821e-05,-0.00015486537535136036,-0.00021943231432822012,2.033133040822081e-05,-0.00022062153497911198,-5.531747143302459e-07,-0.0010823081317075697,-1.731357559089388e-05,-0.00010668261776222249,6.631978510505097e-06,2.5256816048122092e-05,-1.8777924328632257e-05,4.350876951130287e-05,1.526961108909658e-05,0.0006504870733010034,-0.00021283503871057018
1924,-0.00017574196147473878,-5.425526278010921e-05,-0.00014776570056818181,-0.0008118162833562361,-0.002415083627084841,-0.00022064379939349126,0.000143953491745856,-0.00048278265369232977,-0.001386273524402481,-2.4550509068340054e-05,4.098016481243402e-05,-0.000629469039588674,0.0002633562290237227,-0.0006312195625115548,0.0005113785103885873,-6.772756522790697e-05,-5.374345472953975e-06,-0.00011182295906457372,-2.454403747403566e-06,-7.981677962961504e-05,-6.652411247382931e-05,-4.1302912500171485e-06,-2.5971372290388756e-05,0.00019265125258771502,-1.6720338836918175e-05
1925,-0.00022024182054523943,-0.00032559609785285293,-0.0013754532304515671,-0.0002873377100363519,-0.0006335799082118824,-0.0006253873502413487,3.731650714129876e-05,-0.00048278265369232977,-0.0011584611631352305,-4.6030208959812064e-05,-3.156532706846492e-05,-0.000629469039588674,6.243907587822104e-05,-0.0006312195625115548,0.00019393901772989542,-0.0001188735161229337,-8.008970381197483e-07,-2.2322216123837218e-05,-1.8436611016749876e-05,0.00010074582477455135,-0.00012376803972006297,-2.146216233786329e-05,5.921861814566905e-05,-2.1359963615880703e-05,-0.0006197198828708693
1926,-0.0004745972987828924,-0.00023262847150362208,-0.0002820307642096715,-0.00016612249269121925,-0.0007671387781816371,-0.0006253873502413487,7.817537707374017e-05,-0.00048278265369232977,-0.001118263904089823,-0.00032251269056496606,5.857687948261761e-06,-0.00016023782116183013,0.0003738065212554256,-0.0006312195625115548,2.4769662468512426e-06,9.510734983942789e-08,5.2621518525678446e-08,9.721848073305684e-08,-3.0940134865239445e-06,0.0007458780085800789,-6.32894910332768e-05,0.00014246316056267596,-0.00018574255011428702,5.544089196604556e-06,-6.306208106413575e-06
1927,-0.000206389288974052,-0.00011015350082105378,-0.0003116557230498577,5.3616355252290946e-05,-5.4490674403221014e-05,-0.0006253873502413487,0.00020390399354092235,-0.00048278265369232977,-0.0006015024095890555,-0.000294535187752304,-0.0001304268198377823,-0.000629469039588674,0.00010410365712500949,-0.00013188001183893802,-0.0001469859361307998,-5.585236961292122e-05,-6.5881145712705196e-06,-2.7735704952330063e-06,4.47842384401274e-10,0.0004965840379491169,2.094323995110462e-06,4.8776608201902844e-05,-5.711545586696313e-05,0.00017724852883185956,-5.066076394325816e-05
1928,-0.0005189877388151269,-2.7035388265202962e-05,-4.750765266568383e-05,4.047412255325447e-05,-7.517342173946366e-05,-0.0006253873502413487,0.00032293582232075955,-0.00048278265369232977,-0.000451713942067295,-0.000282578023996654,-3.8952747492540496e-05,-0.000629469039588674,2.8043103955865457e-05,-0.0002640517944444378,9.46562431134799e-05,0.0002408662541643488,-2.3651985581335018e-05,-3.806443465241934e-05,-0.0001120003004155541,0.000502013556887921,-0.00020752420276682487,6.935556438938343e-05,-4.9206148299633495e-05,0.0001910627407569099,-0.0006197198828708693
1929,-0.0006560721641868758,-0.00027915454428448314,-0.0001887312670869804,8.682215988456594e-06,-1.1748098235477217e-05,-0.0006253873502413487,0.00010219651778126376,-0.00048278265369232977,-0.00034484680337442677,-0.0006562420386960604,-1.360077556723075e-06,-0.00017757686107921169,-4.186942540485781e-06,-1.9182915914452755e-06,6.614527839434781e-05,5.470826856284719e-05,-6.00397613086644e-05,-0.0005581702064892611,-0.00041987691345906004,0.0011002029478300284,5.6806490253458446e-05,0.0001603372558872041,-3.369033948677521e-05,0.00027007702428909577,-0.0001715897370382118
1930,-0.0007665751913307644,-0.00013729498153801242,-0.0024375771043050986,9.849608725531539e-05,-9.310320511491537e-05,-0.00014112255033292372,6.174165303246754e-05,-0.00048278265369232977,-0.0010433740725485918,-0.0006562420386960604,-0.00021455555839217132,-0.000629469039588674,0.00046381112333130704,-0.00014437503674464465,0.0011204993709624464,0.0002874889137019091,-0.0010510688773159712,1.5126092398604356e-05,-0.0009717077089233285,0.0008873796409793826,3.8333113900777604e-05,0.00024018619333791543,0.0005956399093477104,0.0003509454149389034,-0.0006197198828708693
1931,-0.0005516124323633075,6.275601357509539e-05,-0.001255100594441811,-4.1415023838071866e-05,-0.0012576642806461293,-0.0006253873502413487,9.873170953687165e-06,-0.00048278265369232977,-0.0015966551614278706,-0.0006562420386960604,5.003027725219446e-05,-0.000629469039588674,1.5891532159674563e-05,-5.584822545513763e-05,0.0010652398161672613,0.00010274799742532802,-0.0005570760634308629,-1.8997706068677248e-05,-9.612399804946148e-05,0.0019575588758232046,1.9795015759846847e-05,1.5177454755019266e-05,9.294433680780026e-05,0.00022626051098804836,-0.0006197198828708693
1932,-0.0007213649136173699,0.0001854475215367933,-0.0014888590072974933,-1.8537026197464258e-06,-0.0005713944837306682,-0.0006253873502413487,0.0005511230018367384,-0.00048278265369232977,-0.001852324432748642,-0.0006562420386960604,-0.0001580617980882588,-0.000629469039588674,5.071015758871631e-05,-0.0001233910923505013,0.0033366556977111423,-2.28174865057999e-05,-8.64637136126502e-05,-0.00029500807660446884,0.00023084032579500995,0.002173077420144325,-0.00012300888359466827,1.5142163770173744e-05,0.00040130673363651247,0.000140823288566043,-0.0006197198828708693
1934,-0.0015075652048568346,-5.848383699743272e-08,1.7463032603622552e-05,5.893329234792064e-06,-0.0006715831914875534,-0.0006253873502413487,-2.834909593697521e-05,-0.00048278265369232977,-0.0007394851046286329,-0.0006562420386960604,-0.00010252771799689576,-0.000629469039588674,-8.723337180634717e-05,4.177976573836026e-05,3.3764505960425314e-05,-0.002071371726481642,-0.0006426692253791817,-0.0009201241231850748,0.0009149500281058884,-7.792279525437878e-05,-0.0009996823461238386,-3.5334884414738667e-06,-0.00047502189639533123,-3.774631899788292e-05,-1.5851849420065435e-05
1935,-0.0002990059962666697,6.442779673047916e-06,6.8804012209104876e-06,0.0009334727177335591,-0.0010961012572246447,-0.0006253873502413487,7.99826117073016e-05,-0.00048278265369232977,-0.0005162684483336225,-0.00010125545055379755,-0.0006470945997533259,3.147558890287294e-05,-0.0008633608964333507,3.1009272508198516e-05,0.0002317194619529657,-0.00012647094203220794,-0.0018553908246640362,-0.0009201241231850748,0.00048502048725375694,0.0002463909399069744,-4.946706456474161e-06,-7.716788599723709e-06,-3.0514068708960694e-05,0.0005407216068791685,-0.0006197198828708693
1936,1.094700651236148e-05,0.002402467363122104,-0.00033914166570189416,-0.0008118162833562361,-2.53922303471494e-05,-0.0006253873502413487,-2.6094833505287466e-05,-0.00048278265369232977,8.699576497694385e-05,-3.736152867280242e-06,-0.0020991382191700744,0.001128975407686758,0.00010554693007399724,2.636386942248109e-05,9.831839288509416e-05,-0.0001439297617593881,0.0002509857573461722,-0.0009201241231850748,0.0010502189264032695,3.599136542375021e-05,-0.0003000860949464327,-9.334156727985985e-05,7.05791695390904e-06,8.474461216398339e-06,-8.938263417800654e-05
1937,-3.734284484191306e-05,0.00047506840678461916,-0.0003485952177367539,-0.00011588127072590645,-4.11953318649865e-05,-0.0006253873502413487,0.0009586371456666493,-0.00048278265369232977,-0.0001404575458272898,0.000253010443307654,-0.0020991382191700744,-0.000629469039588674,-0.0008633608964333507,0.00010622656303949622,9.327351703851416e-05,0.0001244801400816305,-2.4465671344703398e-05,-0.0001673677184483745,-3.244126141921518e-05,3.294836131903639e-05,-0.0009996823461238386,0.0009740370414000443,-0.00047502189639533123,-0.0018054263675202932,1.0128781199849582e-05
1938,-0.0004365121320028044,-1.4215631903868626e-06,-0.0007669376909262709,0.0001772448348716375,-0.0004671869975126511,-0.0006253873502413487,0.0014227426226385022,-0.00048278265369232977,-5.317073570123079e-05,8.889191718780136e-05,-0.0008370855906653533,0.00010111994940838247,0.0004579013790717673,-0.00014540815204731468,0.0005221482525160905,-6.91722615649812e-05,-0.001053526996584635,-2.777665567507554e-05,0.00023657723682677062,0.000163047846924593,-0.00015511767583084823,0.00015157761597535966,0.0004460100892684813,-0.0002244700984892988,3.6836196261170426e-05
1939,-0.000676050388369965,0.0002859888665988294,9.466745489827507e-05,3.1723491346014976e-05,-0.0012098759939071235,-0.00010077019185680873,0.0006178194193730596,-0.00048278265369232977,-6.0947048739742004e-05,-6.671155862781914e-06,0.0003789852286675353,-3.7991052827572933e-06,0.00043656714880112345,-3.9639983207820015e-06,0.00018651096681787693,-1.7529508875834687e-06,9.864868853784505e-07,-0.00026472266857773967,0.00013354736527508852,0.00031792199716206004,-0.0003153227520090999,0.0009062657525057334,-3.880111351845959e-05,-4.9140122561872225e-06,-2.9411108428057704e-06
